======================================================================
  Pipeline Scalability Benchmark
  Queue: MPMC_padding_optional_v2
  Messages per run: 50
======================================================================

--- Size=8B, T=100ms ---
  N= 2 , Size= 8 B, SleepPerStage= 50 ms  -> mean: 2556.8074366 ms  | iters: 5  | B: 19.555637739574617 msg/s  | E(N): 0.9777818869787309  | S(N): 1.9555637739574618
  N= 7 , Size= 8 B, SleepPerStage= 7 ms  -> mean: 399.5083356 ms  | iters: 5  | B: 125.15383421201388 msg/s  | E(N): 0.8760768394840972  | S(N): 6.13253787638868
  N= 8 , Size= 8 B, SleepPerStage= 6 ms  -> mean: 349.5925178 ms  | iters: 5  | B: 143.02365598283407 msg/s  | E(N): 0.8581419358970045  | S(N): 6.865135487176036
  N= 9 , Size= 8 B, SleepPerStage= 5 ms  -> mean: 298.0167346 ms  | iters: 5  | B: 167.77581321770512 msg/s  | E(N): 0.8388790660885257  | S(N): 7.54991159479673
  N= 10 , Size= 8 B, SleepPerStage= 5 ms  -> mean: 302.8579562 ms  | iters: 5  | B: 165.0938962520807 msg/s  | E(N): 0.8254694812604035  | S(N): 8.254694812604034
  N= 11 , Size= 8 B, SleepPerStage= 4 ms  -> mean: 248.30690859999999 ms  | iters: 5  | B: 201.3637086535739 msg/s  | E(N): 0.8054548346142955  | S(N): 8.860003180757252
  N= 12 , Size= 8 B, SleepPerStage= 4 ms  -> mean: 252.375027 ms  | iters: 5  | B: 198.1178589433098 msg/s  | E(N): 0.7924714357732393  | S(N): 9.50965722927887

--- Size=8B, T=25ms ---
  N= 2 , Size= 8 B, SleepPerStage= 12 ms  -> mean: 618.7395114 ms  | iters: 5  | B: 80.8094506311174 msg/s  | E(N): 0.9697134075734088  | S(N): 1.9394268151468177
  N= 3 , Size= 8 B, SleepPerStage= 8 ms  -> mean: 423.19775200000004 ms  | iters: 5  | B: 118.14807560698006 msg/s  | E(N): 0.9451846048558405  | S(N): 2.8355538145675214
  N= 4 , Size= 8 B, SleepPerStage= 6 ms  -> mean: 325.1304862 ms  | iters: 5  | B: 153.7844100206682 msg/s  | E(N): 0.9227064601240091  | S(N): 3.6908258404960366
  N= 5 , Size= 8 B, SleepPerStage= 5 ms  -> mean: 277.3797694 ms  | iters: 5  | B: 180.25827949945653 msg/s  | E(N): 0.9012913974972827  | S(N): 4.5064569874864135
  N= 6 , Size= 8 B, SleepPerStage= 4 ms  -> mean: 227.7317086 ms  | iters: 5  | B: 219.55660152632782 msg/s  | E(N): 0.8782264061053113  | S(N): 5.269358436631868
  N= 7 , Size= 8 B, SleepPerStage= 3 ms  -> mean: 175.81898966666665 ms  | iters: 6  | B: 284.3833882494403 msg/s  | E(N): 0.8531501647483211  | S(N): 5.972051153238247
  N= 8 , Size= 8 B, SleepPerStage= 3 ms  -> mean: 178.97085016666665 ms  | iters: 6  | B: 279.37510468010566 msg/s  | E(N): 0.838125314040317  | S(N): 6.705002512322536
  N= 9 , Size= 8 B, SleepPerStage= 2 ms  -> mean: 124.13744922222223 ms  | iters: 9  | B: 402.779341071311 msg/s  | E(N): 0.8055586821426219  | S(N): 7.2500281392835975
  N= 10 , Size= 8 B, SleepPerStage= 2 ms  -> mean: 126.207073875 ms  | iters: 8  | B: 396.17430675495876 msg/s  | E(N): 0.7923486135099175  | S(N): 7.923486135099176
  N= 11 , Size= 8 B, SleepPerStage= 2 ms  -> mean: 128.22340925 ms  | iters: 8  | B: 389.9443969900527 msg/s  | E(N): 0.7798887939801055  | S(N): 8.57877673378116
  N= 12 , Size= 8 B, SleepPerStage= 2 ms  -> mean: 130.354195375 ms  | iters: 8  | B: 383.57031667573983 msg/s  | E(N): 0.7671406333514798  | S(N): 9.205687600217756

--- Size=8B, T=10ms ---
  N= 2 , Size= 8 B, SleepPerStage= 5 ms  -> mean: 261.8947166 ms  | iters: 5  | B: 190.9164134699463 msg/s  | E(N): 0.9545820673497315  | S(N): 1.909164134699463
  N= 3 , Size= 8 B, SleepPerStage= 3 ms  -> mean: 163.4758307142857 ms  | iters: 7  | B: 305.85561046872624 msg/s  | E(N): 0.9175668314061787  | S(N): 2.752700494218536
  N= 4 , Size= 8 B, SleepPerStage= 2 ms  -> mean: 113.007919 ms  | iters: 9  | B: 442.44686958619246 msg/s  | E(N): 0.8848937391723849  | S(N): 3.5395749566895396
  N= 5 , Size= 8 B, SleepPerStage= 2 ms  -> mean: 115.75796255555555 ms  | iters: 9  | B: 431.93572948386657 msg/s  | E(N): 0.8638714589677332  | S(N): 4.319357294838666
  N= 6 , Size= 8 B, SleepPerStage= 1 ms  -> mean: 61.866252117647065 ms  | iters: 17  | B: 808.1950706326645 msg/s  | E(N): 0.8081950706326645  | S(N): 4.849170423795987
  N= 7 , Size= 8 B, SleepPerStage= 1 ms  -> mean: 62.9936218125 ms  | iters: 16  | B: 793.7311518430325 msg/s  | E(N): 0.7937311518430326  | S(N): 5.556118062901228
  N= 8 , Size= 8 B, SleepPerStage= 1 ms  -> mean: 64.0160361875 ms  | iters: 16  | B: 781.0542947950154 msg/s  | E(N): 0.7810542947950154  | S(N): 6.248434358360123
  N= 9 , Size= 8 B, SleepPerStage= 1 ms  -> mean: 64.9794033125 ms  | iters: 16  | B: 769.4745942731913 msg/s  | E(N): 0.7694745942731912  | S(N): 6.925271348458721
  N= 10 , Size= 8 B, SleepPerStage= 1 ms  -> mean: 66.1966535 ms  | iters: 16  | B: 755.3251917787658 msg/s  | E(N): 0.7553251917787658  | S(N): 7.553251917787658
  N= 11 , Size= 8 B, SleepPerStage= 0 ms  -> mean: 0.1990571092754777 ms  | iters: 5024  | B: 251184.19624392493 msg/s  | E(N): 0.0  | S(N): 0.0
  N= 12 , Size= 8 B, SleepPerStage= 0 ms  -> mean: 0.20410668979591837 ms  | iters: 4900  | B: 244969.92259290404 msg/s  | E(N): 0.0  | S(N): 0.0

--- Size=8B, T=5ms ---
  N= 2 , Size= 8 B, SleepPerStage= 2 ms  -> mean: 109.15766799999999 ms  | iters: 10  | B: 458.05302473116234 msg/s  | E(N): 0.9161060494623247  | S(N): 1.8322120989246493
  N= 3 , Size= 8 B, SleepPerStage= 1 ms  -> mean: 58.34078033333333 ms  | iters: 18  | B: 857.0334458044988 msg/s  | E(N): 0.8570334458044989  | S(N): 2.5711003374134966
  N= 4 , Size= 8 B, SleepPerStage= 1 ms  -> mean: 59.62936688235294 ms  | iters: 17  | B: 838.5130115275011 msg/s  | E(N): 0.8385130115275011  | S(N): 3.3540520461100045
  N= 5 , Size= 8 B, SleepPerStage= 1 ms  -> mean: 60.62234852941177 ms  | iters: 17  | B: 824.7783402146126 msg/s  | E(N): 0.8247783402146126  | S(N): 4.123891701073063
  N= 6 , Size= 8 B, SleepPerStage= 0 ms  -> mean: 0.12264313502575423 ms  | iters: 8154  | B: 407686.9038735869 msg/s  | E(N): 0.0  | S(N): 0.0
  N= 7 , Size= 8 B, SleepPerStage= 0 ms  -> mean: 0.1287218017762904 ms  | iters: 7769  | B: 388434.5876924295 msg/s  | E(N): 0.0  | S(N): 0.0
  N= 8 , Size= 8 B, SleepPerStage= 0 ms  -> mean: 0.13874367258601553 ms  | iters: 7208  | B: 360376.794617441 msg/s  | E(N): 0.0  | S(N): 0.0
  N= 9 , Size= 8 B, SleepPerStage= 0 ms  -> mean: 0.15080800226176116 ms  | iters: 6632  | B: 331547.39304359833 msg/s  | E(N): 0.0  | S(N): 0.0
  N= 10 , Size= 8 B, SleepPerStage= 0 ms  -> mean: 0.16473703080217428 ms  | iters: 6071  | B: 303514.029338327 msg/s  | E(N): 0.0  | S(N): 0.0
  N= 11 , Size= 8 B, SleepPerStage= 0 ms  -> mean: 0.17925338716615882 ms  | iters: 5579  | B: 278934.75705233135 msg/s  | E(N): 0.0  | S(N): 0.0
  N= 12 , Size= 8 B, SleepPerStage= 0 ms  -> mean: 0.19257679992297325 ms  | iters: 5193  | B: 259636.6749265694 msg/s  | E(N): 0.0  | S(N): 0.0

--- Size=64B, T=100ms ---
  N= 2 , Size= 64 B, SleepPerStage= 50 ms  -> mean: 2556.6380596 ms  | iters: 5  | B: 19.556933298498567 msg/s  | E(N): 0.9778466649249284  | S(N): 1.9556933298498569
  N= 3 , Size= 64 B, SleepPerStage= 33 ms  -> mean: 1722.8145494 ms  | iters: 5  | B: 29.022276377578404 msg/s  | E(N): 0.9577351204600875  | S(N): 2.873205361380262
  N= 4 , Size= 64 B, SleepPerStage= 25 ms  -> mean: 1332.0357542 ms  | iters: 5  | B: 37.5365299635138 msg/s  | E(N): 0.9384132490878451  | S(N): 3.7536529963513803
  N= 5 , Size= 64 B, SleepPerStage= 20 ms  -> mean: 1087.0105304 ms  | iters: 5  | B: 45.99771446703548 msg/s  | E(N): 0.9199542893407096  | S(N): 4.599771446703548
  N= 6 , Size= 64 B, SleepPerStage= 16 ms  -> mean: 887.1526852000001 ms  | iters: 5  | B: 56.360084159276354 msg/s  | E(N): 0.9017613465484217  | S(N): 5.41056807929053
  N= 7 , Size= 64 B, SleepPerStage= 14 ms  -> mean: 791.1815521999999 ms  | iters: 5  | B: 63.196620119576146 msg/s  | E(N): 0.8847526816740661  | S(N): 6.193268771718462
  N= 8 , Size= 64 B, SleepPerStage= 12 ms  -> mean: 691.5159882 ms  | iters: 5  | B: 72.30490813400979 msg/s  | E(N): 0.8676588976081175  | S(N): 6.94127118086494
  N= 9 , Size= 64 B, SleepPerStage= 11 ms  -> mean: 645.5628752 ms  | iters: 5  | B: 77.45178962546389 msg/s  | E(N): 0.8519696858801028  | S(N): 7.667727172920926
  N= 10 , Size= 64 B, SleepPerStage= 10 ms  -> mean: 597.6978958 ms  | iters: 5  | B: 83.65430153150625 msg/s  | E(N): 0.8365430153150625  | S(N): 8.365430153150625
  N= 11 , Size= 64 B, SleepPerStage= 9 ms  -> mean: 547.8486036 ms  | iters: 5  | B: 91.26609006839128 msg/s  | E(N): 0.8213948106155216  | S(N): 9.035342916770738
  N= 12 , Size= 64 B, SleepPerStage= 8 ms  -> mean: 495.7850034 ms  | iters: 5  | B: 100.85016621541482 msg/s  | E(N): 0.8068013297233185  | S(N): 9.681615956679822

--- Size=64B, T=50ms ---
  N= 2 , Size= 64 B, SleepPerStage= 25 ms  -> mean: 1281.6246762 ms  | iters: 5  | B: 39.01298166967987 msg/s  | E(N): 0.9753245417419967  | S(N): 1.9506490834839934
  N= 3 , Size= 64 B, SleepPerStage= 16 ms  -> mean: 838.7327582 ms  | iters: 5  | B: 59.61374408137431 msg/s  | E(N): 0.9538199053019889  | S(N): 2.861459715905967
  N= 4 , Size= 64 B, SleepPerStage= 12 ms  -> mean: 642.9226162 ms  | iters: 5  | B: 77.76985711830369 msg/s  | E(N): 0.9332382854196443  | S(N): 3.732953141678577
  N= 5 , Size= 64 B, SleepPerStage= 10 ms  -> mean: 546.9122918 ms  | iters: 5  | B: 91.42233727356866 msg/s  | E(N): 0.9142233727356865  | S(N): 4.571116863678433
  N= 6 , Size= 64 B, SleepPerStage= 8 ms  -> mean: 447.1391288 ms  | iters: 5  | B: 111.82201865040625 msg/s  | E(N): 0.8945761492032501  | S(N): 5.3674568952195
  N= 7 , Size= 64 B, SleepPerStage= 7 ms  -> mean: 399.2468186 ms  | iters: 5  | B: 125.23581321281442 msg/s  | E(N): 0.8766506924897011  | S(N): 6.136554847427907
  N= 8 , Size= 64 B, SleepPerStage= 6 ms  -> mean: 349.5375762 ms  | iters: 5  | B: 143.04613696637517 msg/s  | E(N): 0.858276821798251  | S(N): 6.866214574386008
  N= 9 , Size= 64 B, SleepPerStage= 5 ms  -> mean: 297.7107886 ms  | iters: 5  | B: 167.94823000915594 msg/s  | E(N): 0.8397411500457796  | S(N): 7.557670350412017
  N= 10 , Size= 64 B, SleepPerStage= 5 ms  -> mean: 302.8527092 ms  | iters: 5  | B: 165.09675654570634 msg/s  | E(N): 0.8254837827285318  | S(N): 8.254837827285318
  N= 11 , Size= 64 B, SleepPerStage= 4 ms  -> mean: 248.12018640000002 ms  | iters: 5  | B: 201.51524438803176 msg/s  | E(N): 0.806060977552127  | S(N): 8.866670753073397
  N= 12 , Size= 64 B, SleepPerStage= 4 ms  -> mean: 252.21448519999998 ms  | iters: 5  | B: 198.24396667919848 msg/s  | E(N): 0.792975866716794  | S(N): 9.515710400601527

--- Size=64B, T=25ms ---
  N= 2 , Size= 64 B, SleepPerStage= 12 ms  -> mean: 618.6450056 ms  | iters: 5  | B: 80.82179529034897 msg/s  | E(N): 0.9698615434841877  | S(N): 1.9397230869683755
  N= 3 , Size= 64 B, SleepPerStage= 8 ms  -> mean: 423.02428339999994 ms  | iters: 5  | B: 118.19652431801745 msg/s  | E(N): 0.9455721945441397  | S(N): 2.836716583632419
  N= 4 , Size= 64 B, SleepPerStage= 6 ms  -> mean: 324.752943 ms  | iters: 5  | B: 153.9631928755146 msg/s  | E(N): 0.9237791572530877  | S(N): 3.6951166290123507
  N= 5 , Size= 64 B, SleepPerStage= 5 ms  -> mean: 277.9644722 ms  | iters: 5  | B: 179.8791032690832 msg/s  | E(N): 0.899395516345416  | S(N): 4.49697758172708
  N= 6 , Size= 64 B, SleepPerStage= 4 ms  -> mean: 227.57115779999998 ms  | iters: 5  | B: 219.7114980798327 msg/s  | E(N): 0.8788459923193307  | S(N): 5.273075953915985
  N= 7 , Size= 64 B, SleepPerStage= 3 ms  -> mean: 175.73409216666667 ms  | iters: 6  | B: 284.5207744469973 msg/s  | E(N): 0.8535623233409918  | S(N): 5.974936263386943
  N= 8 , Size= 64 B, SleepPerStage= 3 ms  -> mean: 178.8811795 ms  | iters: 6  | B: 279.5151515646172 msg/s  | E(N): 0.8385454546938517  | S(N): 6.708363637550813
  N= 9 , Size= 64 B, SleepPerStage= 2 ms  -> mean: 123.87031999999999 ms  | iters: 9  | B: 403.6479440757076 msg/s  | E(N): 0.8072958881514151  | S(N): 7.265662993362736
  N= 10 , Size= 64 B, SleepPerStage= 2 ms  -> mean: 126.239542375 ms  | iters: 8  | B: 396.0724116970644 msg/s  | E(N): 0.7921448233941288  | S(N): 7.921448233941288
  N= 11 , Size= 64 B, SleepPerStage= 2 ms  -> mean: 128.10625475 ms  | iters: 8  | B: 390.30100518960023 msg/s  | E(N): 0.7806020103792004  | S(N): 8.586622114171204
  N= 12 , Size= 64 B, SleepPerStage= 2 ms  -> mean: 130.26954525 ms  | iters: 8  | B: 383.81956353685825 msg/s  | E(N): 0.7676391270737165  | S(N): 9.211669524884599

--- Size=64B, T=10ms ---
  N= 2 , Size= 64 B, SleepPerStage= 5 ms  -> mean: 261.8940536 ms  | iters: 5  | B: 190.9168967859299 msg/s  | E(N): 0.9545844839296496  | S(N): 1.9091689678592991
  N= 3 , Size= 64 B, SleepPerStage= 3 ms  -> mean: 163.58260942857143 ms  | iters: 7  | B: 305.65596290865244 msg/s  | E(N): 0.9169678887259572  | S(N): 2.7509036661778716
  N= 4 , Size= 64 B, SleepPerStage= 2 ms  -> mean: 112.775443 ms  | iters: 9  | B: 443.3589323164974 msg/s  | E(N): 0.8867178646329947  | S(N): 3.546871458531979
  N= 5 , Size= 64 B, SleepPerStage= 2 ms  -> mean: 115.52450277777777 ms  | iters: 9  | B: 432.80861460342913 msg/s  | E(N): 0.8656172292068582  | S(N): 4.328086146034291
  N= 6 , Size= 64 B, SleepPerStage= 1 ms  -> mean: 61.612157882352946 ms  | iters: 17  | B: 811.5281418234675 msg/s  | E(N): 0.8115281418234674  | S(N): 4.869168850940805
  N= 7 , Size= 64 B, SleepPerStage= 1 ms  -> mean: 62.7773875 ms  | iters: 16  | B: 796.4651284668385 msg/s  | E(N): 0.7964651284668385  | S(N): 5.575255899267869
  N= 8 , Size= 64 B, SleepPerStage= 1 ms  -> mean: 63.804501625 ms  | iters: 16  | B: 783.6437669220647 msg/s  | E(N): 0.7836437669220647  | S(N): 6.269150135376518
  N= 9 , Size= 64 B, SleepPerStage= 1 ms  -> mean: 64.796776875 ms  | iters: 16  | B: 771.6433194887982 msg/s  | E(N): 0.771643319488798  | S(N): 6.944789875399183
  N= 10 , Size= 64 B, SleepPerStage= 1 ms  -> mean: 65.995400375 ms  | iters: 16  | B: 757.6285576856765 msg/s  | E(N): 0.7576285576856765  | S(N): 7.5762855768567645
  N= 11 , Size= 64 B, SleepPerStage= 0 ms  -> mean: 0.1976694289385254 ms  | iters: 5059  | B: 252947.56133256116 msg/s  | E(N): 0.0  | S(N): 0.0
  N= 12 , Size= 64 B, SleepPerStage= 0 ms  -> mean: 0.20334682675884508 ms  | iters: 4918  | B: 245885.32212158124 msg/s  | E(N): 0.0  | S(N): 0.0

--- Size=64B, T=5ms ---
  N= 2 , Size= 64 B, SleepPerStage= 2 ms  -> mean: 109.20814419999999 ms  | iters: 10  | B: 457.8413118020918 msg/s  | E(N): 0.9156826236041836  | S(N): 1.8313652472083672
  N= 3 , Size= 64 B, SleepPerStage= 1 ms  -> mean: 57.83983216666666 ms  | iters: 18  | B: 864.456173661154 msg/s  | E(N): 0.864456173661154  | S(N): 2.593368520983462
  N= 4 , Size= 64 B, SleepPerStage= 1 ms  -> mean: 59.25573458823529 ms  | iters: 17  | B: 843.8001882424905 msg/s  | E(N): 0.8438001882424906  | S(N): 3.3752007529699624
  N= 5 , Size= 64 B, SleepPerStage= 1 ms  -> mean: 60.56450735294117 ms  | iters: 17  | B: 825.5660317456849 msg/s  | E(N): 0.825566031745685  | S(N): 4.1278301587284245
  N= 6 , Size= 64 B, SleepPerStage= 0 ms  -> mean: 0.12204436465706614 ms  | iters: 8194  | B: 409687.0850243317 msg/s  | E(N): 0.0  | S(N): 0.0
  N= 7 , Size= 64 B, SleepPerStage= 0 ms  -> mean: 0.13102314594523778 ms  | iters: 7633  | B: 381611.963590753 msg/s  | E(N): 0.0  | S(N): 0.0
  N= 8 , Size= 64 B, SleepPerStage= 0 ms  -> mean: 0.144411998267148 ms  | iters: 6925  | B: 346231.61925579695 msg/s  | E(N): 0.0  | S(N): 0.0
  N= 9 , Size= 64 B, SleepPerStage= 0 ms  -> mean: 0.15634072596529625 ms  | iters: 6397  | B: 319814.3010484597 msg/s  | E(N): 0.0  | S(N): 0.0
  N= 10 , Size= 64 B, SleepPerStage= 0 ms  -> mean: 0.16936119373412362 ms  | iters: 5905  | B: 295227.01687196357 msg/s  | E(N): 0.0  | S(N): 0.0
  N= 11 , Size= 64 B, SleepPerStage= 0 ms  -> mean: 0.18282152157221207 ms  | iters: 5470  | B: 273490.7770705248 msg/s  | E(N): 0.0  | S(N): 0.0
  N= 12 , Size= 64 B, SleepPerStage= 0 ms  -> mean: 0.19289723645130183 ms  | iters: 5185  | B: 259205.37235183682 msg/s  | E(N): 0.0  | S(N): 0.0

--- Size=512B, T=100ms ---
  N= 2 , Size= 512 B, SleepPerStage= 50 ms  -> mean: 2556.8261780000003 ms  | iters: 5  | B: 19.55549439778929 msg/s  | E(N): 0.9777747198894645  | S(N): 1.955549439778929
  N= 3 , Size= 512 B, SleepPerStage= 33 ms  -> mean: 1722.8269016 ms  | iters: 5  | B: 29.022068295755478 msg/s  | E(N): 0.9577282537599308  | S(N): 2.8731847612797923
  N= 4 , Size= 512 B, SleepPerStage= 25 ms  -> mean: 1331.7811284 ms  | iters: 5  | B: 37.5437066450025 msg/s  | E(N): 0.9385926661250625  | S(N): 3.75437066450025
  N= 5 , Size= 512 B, SleepPerStage= 20 ms  -> mean: 1087.1131696 ms  | iters: 5  | B: 45.99337161778414 msg/s  | E(N): 0.9198674323556828  | S(N): 4.599337161778414
  N= 6 , Size= 512 B, SleepPerStage= 16 ms  -> mean: 887.0367071999999 ms  | iters: 5  | B: 56.367453110062236 msg/s  | E(N): 0.9018792497609958  | S(N): 5.411275498565975
  N= 7 , Size= 512 B, SleepPerStage= 14 ms  -> mean: 791.3524576 ms  | iters: 5  | B: 63.182971784328736 msg/s  | E(N): 0.8845616049806023  | S(N): 6.191931234864216
  N= 8 , Size= 512 B, SleepPerStage= 12 ms  -> mean: 691.3978618 ms  | iters: 5  | B: 72.31726154001827 msg/s  | E(N): 0.8678071384802192  | S(N): 6.942457107841753
  N= 9 , Size= 512 B, SleepPerStage= 11 ms  -> mean: 645.6261896 ms  | iters: 5  | B: 77.44419418762686 msg/s  | E(N): 0.8518861360638954  | S(N): 7.66697522457506
  N= 10 , Size= 512 B, SleepPerStage= 10 ms  -> mean: 597.6740342 ms  | iters: 5  | B: 83.65764135449871 msg/s  | E(N): 0.8365764135449871  | S(N): 8.36576413544987
  N= 11 , Size= 512 B, SleepPerStage= 9 ms  -> mean: 547.9026678 ms  | iters: 5  | B: 91.25708440290242 msg/s  | E(N): 0.8213137596261219  | S(N): 9.03445135588734
  N= 12 , Size= 512 B, SleepPerStage= 8 ms  -> mean: 495.91007440000004 ms  | iters: 5  | B: 100.82473129930831 msg/s  | E(N): 0.8065978503944665  | S(N): 9.679174204733599

--- Size=512B, T=50ms ---
  N= 2 , Size= 512 B, SleepPerStage= 25 ms  -> mean: 1281.6920466 ms  | iters: 5  | B: 39.01093100533562 msg/s  | E(N): 0.9752732751333906  | S(N): 1.9505465502667811
  N= 3 , Size= 512 B, SleepPerStage= 16 ms  -> mean: 838.9195892 ms  | iters: 5  | B: 59.60046784421898 msg/s  | E(N): 0.9536074855075037  | S(N): 2.860822456522511
  N= 4 , Size= 512 B, SleepPerStage= 12 ms  -> mean: 642.7712286 ms  | iters: 5  | B: 77.78817373158323 msg/s  | E(N): 0.9334580847789987  | S(N): 3.733832339115995
  N= 5 , Size= 512 B, SleepPerStage= 10 ms  -> mean: 546.9818496 ms  | iters: 5  | B: 91.41071140946318 msg/s  | E(N): 0.9141071140946319  | S(N): 4.570535570473159
  N= 6 , Size= 512 B, SleepPerStage= 8 ms  -> mean: 447.0167332 ms  | iters: 5  | B: 111.8526361240922 msg/s  | E(N): 0.8948210889927376  | S(N): 5.368926533956426
  N= 7 , Size= 512 B, SleepPerStage= 7 ms  -> mean: 399.1327822 ms  | iters: 5  | B: 125.27159439122612 msg/s  | E(N): 0.8769011607385829  | S(N): 6.13830812517008
  N= 8 , Size= 512 B, SleepPerStage= 6 ms  -> mean: 349.4328324 ms  | iters: 5  | B: 143.0890155815822 msg/s  | E(N): 0.8585340934894933  | S(N): 6.868272747915946
  N= 9 , Size= 512 B, SleepPerStage= 5 ms  -> mean: 297.8346622 ms  | iters: 5  | B: 167.87837799223087 msg/s  | E(N): 0.8393918899611543  | S(N): 7.554527009650389
  N= 10 , Size= 512 B, SleepPerStage= 5 ms  -> mean: 302.8770912 ms  | iters: 5  | B: 165.0834660419507 msg/s  | E(N): 0.8254173302097535  | S(N): 8.254173302097534
  N= 11 , Size= 512 B, SleepPerStage= 4 ms  -> mean: 248.09143600000002 ms  | iters: 5  | B: 201.5385972452511 msg/s  | E(N): 0.8061543889810044  | S(N): 8.867698278791048
  N= 12 , Size= 512 B, SleepPerStage= 4 ms  -> mean: 252.1995294 ms  | iters: 5  | B: 198.2557228356192 msg/s  | E(N): 0.7930228913424767  | S(N): 9.516274696109722

--- Size=512B, T=25ms ---
  N= 2 , Size= 512 B, SleepPerStage= 12 ms  -> mean: 618.7048356 ms  | iters: 5  | B: 80.81397966044925 msg/s  | E(N): 0.969767755925391  | S(N): 1.939535511850782
  N= 3 , Size= 512 B, SleepPerStage= 8 ms  -> mean: 422.9684658 ms  | iters: 5  | B: 118.21212228062984 msg/s  | E(N): 0.9456969782450387  | S(N): 2.8370909347351163
  N= 4 , Size= 512 B, SleepPerStage= 6 ms  -> mean: 324.9903926 ms  | iters: 5  | B: 153.8507018622556 msg/s  | E(N): 0.9231042111735336  | S(N): 3.6924168446941343
  N= 5 , Size= 512 B, SleepPerStage= 5 ms  -> mean: 277.1399448 ms  | iters: 5  | B: 180.4142670089757 msg/s  | E(N): 0.9020713350448786  | S(N): 4.510356675224393
  N= 6 , Size= 512 B, SleepPerStage= 4 ms  -> mean: 227.2419962 ms  | iters: 5  | B: 220.02975170132748 msg/s  | E(N): 0.88011900680531  | S(N): 5.280714040831859
  N= 7 , Size= 512 B, SleepPerStage= 3 ms  -> mean: 175.63526349999998 ms  | iters: 6  | B: 284.68087218715056 msg/s  | E(N): 0.8540426165614518  | S(N): 5.978298315930162
  N= 8 , Size= 512 B, SleepPerStage= 3 ms  -> mean: 178.8861875 ms  | iters: 6  | B: 279.5073264111015 msg/s  | E(N): 0.8385219792333044  | S(N): 6.708175833866435
